0.0000	0.0000
0.0101	0.0020
0.0202	0.0039
0.0303	0.0058
0.0404	0.0077
0.0505	0.0095
0.0606	0.0112
0.0707	0.0129
0.0808	0.0145
0.0909	0.0161
0.1010	0.0177
0.1111	0.0191
0.1212	0.0206
0.1313	0.0220
0.1414	0.0233
0.1515	0.0246
0.1616	0.0258
0.1717	0.0270
0.1818	0.0281
0.1919	0.0292
0.2020	0.0302
0.2121	0.0312
0.2222	0.0321
0.2323	0.0330
0.2424	0.0338
0.2525	0.0346
0.2626	0.0353
0.2727	0.0360
0.2828	0.0366
0.2929	0.0371
0.3030	0.0376
0.3131	0.0381
0.3232	0.0385
0.3333	0.0389
0.3434	0.0392
0.3535	0.0395
0.3636	0.0397
0.3737	0.0398
0.3838	0.0399
0.3939	0.0400
0.4040	0.0400
0.4141	0.0400
0.4242	0.0399
0.4343	0.0399
0.4444	0.0398
0.4545	0.0397
0.4646	0.0395
0.4747	0.0394
0.4848	0.0392
0.4949	0.0390
0.5051	0.0388
0.5152	0.0385
0.5253	0.0383
0.5354	0.0380
0.5455	0.0376
0.5556	0.0373
0.5657	0.0370
0.5758	0.0366
0.5859	0.0362
0.5960	0.0357
0.6061	0.0353
0.6162	0.0348
0.6263	0.0343
0.6364	0.0338
0.6465	0.0333
0.6566	0.0327
0.6667	0.0321
0.6768	0.0315
0.6869	0.0309
0.6970	0.0302
0.7071	0.0295
0.7172	0.0288
0.7273	0.0281
0.7374	0.0274
0.7475	0.0266
0.7576	0.0258
0.7677	0.0250
0.7778	0.0241
0.7879	0.0233
0.7980	0.0224
0.8081	0.0215
0.8182	0.0206
0.8283	0.0196
0.8384	0.0186
0.8485	0.0177
0.8586	0.0166
0.8687	0.0156
0.8788	0.0145
0.8889	0.0134
0.8990	0.0123
0.9091	0.0112
0.9192	0.0100
0.9293	0.0089
0.9394	0.0077
0.9495	0.0065
0.9596	0.0052
0.9697	0.0039
0.9798	0.0026
0.9899	0.0013
1.0000	0.0000
